ni_fornecedor;nome_fornecedor;porte_fornecedor;codigo_ibge;municipio;segmento;tipo_segmento;ano;mes;numero_controle_pncp;numero_item;numero_compra;link_pncp;descricao;quantidade;unidade_medida;valor_unitario_estimado;valor_unitario_homologado;valor_total_homologado_ajustado;situacao_item_nome
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000706/2026;5;DL 647;;DAFORIN 20MG;2.0;UNIDADE;69.0;69.0;138.0;Homologado
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000706/2026;6;DL 647;;LISDEXANFETAMINA 30MG C/ 30CP;2.0;comprimido;189.0;189.0;378.0;Homologado
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;ME;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000729/2026;1;DL 669;;ENOXAPARINA 40MG;20.0;AMPOLA;39.99;39.99;799.8;Homologado
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000750/2026;6;DL 681;;ENOXAPARINA 40 MG – AMPOLAS;30.0;UNIDADE;39.99;39.99;1199.7;Homologado
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000758/2026;1;DL 695;;Risperidona 1mg/ml 30ml;2.0;UNIDADE;49.99;49.99;99.98;Homologado
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000758/2026;2;DL 695;;PANTOPRAZOL;1.0;CAIXA;20.0;20.0;20.0;Homologado
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000758/2026;3;DL 695;;Nistatina 100000 Ui/Ml Suspensão Oral;1.0;FRASCO;22.5;22.5;22.5;Homologado
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000760/2026;2;DL 697;;DICLOFENACO DIETILAMÔNICO GEL – TUBO;2.0;UNIDADE;8.99;8.99;17.98;Em andamento
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000760/2026;5;DL 697;;VENVANSE 30MG GENÉRICO - CAIXA;1.0;UNIDADE;189.99;189.99;189.99;Em andamento
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000778/2026;1;DL 716;;VENVANSE 30 MG (GENÉRICO)- CAIXA;1.0;UNIDADE;189.99;189.99;189.99;Homologado
12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000778/2026;2;DL 716;;ALPROZOLAN 2MG – CAIXA;2.0;UNIDADE;19.9;19.9;39.8;Homologado
26925724000130;FERNANDO RODRIGO ARAUJO;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000752/2026;1;DL 686;;"PROJETOR INTELBRAS PFL7560 FULL HD WI-FI 8000
LUMENS";1.0;UNIDADE;4250.0;4250.0;4250.0;Homologado
26925724000130;FERNANDO RODRIGO ARAUJO;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000752/2026;2;DL 686;;"SMART TV HISENSE QLED 4K 55"" POLEGADAS";1.0;UNIDADE;3250.0;3250.0;3250.0;Homologado
26925724000130;FERNANDO RODRIGO ARAUJO;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000752/2026;3;DL 686;;TELA PROJEÇÃO RETRATIL 84POL ELÉTRICA LED HD CONTROLE REMOTO;1.0;UNIDADE;1000.0;1000.0;1000.0;Homologado
26925724000130;FERNANDO RODRIGO ARAUJO;ME;3546603;Santa Fé do Sul;papelaria_expediente;produto;2026;8;45138070000149-1-000761/2026;1;DL 698;;Cartucho Toner compatível - 258x c/ Chip;10.0;UNIDADE;115.0;115.0;1150.0;Homologado
26925724000130;FERNANDO RODRIGO ARAUJO;ME;3546603;Santa Fé do Sul;papelaria_expediente;produto;2026;8;45138070000149-1-000761/2026;2;DL 698;;Cartucho Toner compatível - 255a;10.0;UNIDADE;132.0;132.0;1320.0;Homologado
26925724000130;FERNANDO RODRIGO ARAUJO;ME;3546603;Santa Fé do Sul;papelaria_expediente;produto;2026;8;45138070000149-1-000761/2026;3;DL 698;;Cartucho Toner compatível - 217a;10.0;UNIDADE;60.0;60.0;600.0;Homologado
26925724000130;FERNANDO RODRIGO ARAUJO;ME;3546603;Santa Fé do Sul;papelaria_expediente;produto;2026;8;45138070000149-1-000761/2026;4;DL 698;;REFIL DE TINTA COMPATÍVEL T664 - CORANTE - PRETO - 100ML;30.0;UNIDADE;20.0;20.0;600.0;Homologado
26925724000130;FERNANDO RODRIGO ARAUJO;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000768/2026;1;DL 699;;PROJETOR INTELBRAS PFL7560 FULL HD WI-FI 8000 LUMENS;1.0;UNIDADE;3999.9;3999.9;3999.9;Homologado
26925724000130;FERNANDO RODRIGO ARAUJO;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000768/2026;2;DL 699;;MULTIPROCESSADOR PHILCO 1700W 9 EM 1 PRETO;1.0;UNIDADE;399.5;399.5;399.5;Homologado
26925724000130;FERNANDO RODRIGO ARAUJO;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000768/2026;3;DL 699;;"SMART TV 50"" TCL 4K UHD";1.0;UNIDADE;2600.0;2600.0;2600.0;Homologado
15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000775/2026;1;DL 712;;CICLOBENZAPRINA 10 MG;2.0;CAIXA;14.98;14.98;29.96;Em andamento
15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000775/2026;6;DL 712;;ARIPRAZOL 10MG;1.0;CAIXA;140.0;140.0;140.0;Em andamento
15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000775/2026;7;DL 712;;BUSCOPAN COMPOSTO 10MG/ML;1.0;FRASCO;24.99;24.99;24.99;Em andamento
15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000775/2026;8;DL 712;;SIMETICONA 75ML/MG;1.0;FRASCO;9.0;9.0;9.0;Em andamento
15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000775/2026;9;DL 712;;FLORAX PEDIATRICO;1.0;FRASCO;58.0;58.0;58.0;Em andamento
15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000775/2026;10;DL 712;;SULFATO DE ZINCO 4MG/ML;1.0;FRASCO;30.0;30.0;30.0;Em andamento
01159000000100;GJPR JORNAL REGIONAL LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000759/2026;1;DL 696;;ARQUIVOS ENCADERNADOS DE CAPA DURA, PLASTIFICADO, TAMANHO STANDARD DE 2020 A 2025;6.0;UNIDADE;1200.0;1200.0;7200.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000725/2026;1;DL 661;;Risperidona 1mg/ml 30ml;3.0;UNIDADE;45.0;45.0;135.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000725/2026;2;DL 661;;Cloridrato de metilfenidato 10mg;4.0;comprimido;25.0;25.0;100.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000725/2026;3;DL 661;;Risperidona 1mg c/ 30 comprimidos;2.0;UNIDADE;15.0;15.0;30.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000725/2026;4;DL 661;;Neuleptil 10 mg caixa com 20 comprimidos;3.0;CAIXA;14.0;14.0;42.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000725/2026;5;DL 661;;Neozine 25mg com 20 comprimidos;12.0;UNIDADE;16.0;16.0;192.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000725/2026;6;DL 661;;Oxibutina 5mg com 30 comprimidos;4.0;CAIXA;39.0;39.0;156.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000725/2026;7;DL 661;;Olanzapina 10mg caixa com 30 comprimidos;4.0;CAIXA;59.0;59.0;236.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000725/2026;8;DL 661;;Tantin 28 comprimidos;2.0;UNIDADE;27.0;27.0;54.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000725/2026;9;DL 661;;Acebrofilina 50mg/5mg;1.0;FRASCO;25.0;25.0;25.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000725/2026;10;DL 661;;Dexclorfeniramina 2mg/5ml;1.0;FRASCO;18.0;18.0;18.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000767/2026;1;DL 710;;Risperidona 1mg/30ml - frasco;3.0;UNIDADE;38.9;38.9;116.7;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000767/2026;2;DL 710;;Cloridrato de metilfenidato 10mg;4.0;comprimido;30.0;30.0;120.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000767/2026;3;DL 710;;Risperidona 1mg c/ 30 comprimidos;2.0;UNIDADE;19.0;19.0;38.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000767/2026;4;DL 710;;levomepromazina 25 mg - caixa c/20 comprimidos;9.0;UNIDADE;15.0;15.0;135.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000767/2026;5;DL 710;;Oxibutinina 5 mg - 60 comprimidos;2.0;CAIXA;65.0;65.0;130.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000767/2026;6;DL 710;;Olanzapina 10mg c/ 30 comprimidos;4.0;CAIXA;60.0;60.0;240.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000767/2026;7;DL 710;;Tantin - 28 comprimidos;2.0;CAIXA;26.0;26.0;52.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000767/2026;8;DL 710;;Azitromicina - 500 mg;1.0;CAIXA;20.0;20.0;20.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000767/2026;9;DL 710;;CIMEGRIPE;1.0;UNIDADE;10.0;10.0;10.0;Homologado
50547348000171;IANELO & ROSSIGALLI LTDA-ME;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000767/2026;10;DL 710;;Ibuprofeno - 400 mg;1.0;comprimido;10.0;10.0;10.0;Homologado
05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000706/2026;1;DL 647;;DIVALPROATO DE SÓDIO 500MG C/ 60CP;2.0;comprimido;325.0;325.0;650.0;Homologado
05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000706/2026;3;DL 647;;CIMECORT POMADA;1.0;UNIDADE;26.5;26.5;26.5;Homologado
05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000721/2026;1;DL 664;;Risperidona 1mg/ml;1.0;UNIDADE;54.9;54.9;54.9;Homologado
05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;ME;3546603;Santa Fé do Sul;insumos_laboratoriais;produto;2026;8;45138070000149-1-000749/2026;1;DL 680;;Teste imunocromatográfico para determinação qualitativa de HCG em amostras de urina, destinado à detecção precoce da gravidez, para uso diagnóstico in vitro e profissional. Disponível nas apresentações com kit contendo 1 (um) frasco para coleta, 1 (uma) tira reagente e 1 (uma) instrução de uso.;100.0;UNIDADE;5.0;5.0;500.0;Homologado
05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000750/2026;2;DL 681;;RISPERIDONA 1MG/ML – FRASCO;4.0;UNIDADE;54.9;54.9;219.6;Homologado
05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000750/2026;3;DL 681;;CELECOXIBE 200MG – CAIXA;1.0;UNIDADE;44.79;44.79;44.79;Homologado
05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000760/2026;1;DL 697;;HYABANK SOLUÇÃO OFTALMICA – FRASCO;1.0;UNIDADE;92.32;92.32;92.32;Em andamento
05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000760/2026;4;DL 697;;CLINDAMICINA 300MG - CAIXA;4.0;UNIDADE;35.0;35.0;140.0;Em andamento
10357996000140;JOÃO CARLOS DOS SANTOS;Demais;3546603;Santa Fé do Sul;generos_alimenticios;produto;2026;8;45138070000149-1-000735/2026;1;DL 676;;Uva Núbia;2318.0;KILO;17.25;39985.5;39985.5;Homologado
11184327000187;KAZUO MATERIAL PARA CONSTRUÇAO LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000770/2026;1;DL 701;;CABO COBRECOM/SIL PP 2X1,50 FLEXIVEL;100.0;metro;5.4;5.4;540.0;Homologado
11184327000187;KAZUO MATERIAL PARA CONSTRUÇAO LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000770/2026;2;DL 701;;REFLETOR LED 200W 6,5K BIV YOE 1337;8.0;UNIDADE;60.0;60.0;480.0;Homologado
11184327000187;KAZUO MATERIAL PARA CONSTRUÇAO LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000770/2026;3;DL 701;;REFLETOR LED 400W 6,5K (BRANCO FRIO);1.0;UNIDADE;130.0;130.0;130.0;Homologado
11184327000187;KAZUO MATERIAL PARA CONSTRUÇAO LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000770/2026;4;DL 701;;CONTATOR LUKMA CJX2-0910 (9A) 220V 1NA;1.0;UNIDADE;67.0;67.0;67.0;Homologado
11184327000187;KAZUO MATERIAL PARA CONSTRUÇAO LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000770/2026;5;DL 701;;RELE MG 1000W BIV NF RFE- 131 6POP;1.0;UNIDADE;36.0;36.0;36.0;Homologado
11184327000187;KAZUO MATERIAL PARA CONSTRUÇAO LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000770/2026;6;DL 701;;TOM MG RELE SUP PLAST BS2 PA01529;1.0;UNIDADE;12.0;12.0;12.0;Homologado
57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000743/2026;1;DL 690;;"Nadadeira Cressi Pro Light & Mola Flex - Preto - 36-38 /
US S-M / EU 40-41";3.0;UNIDADE;478.3155;478.3155;1434.95;Homologado
57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000743/2026;2;DL 690;;"Nadadeira Cressi Pro Light & Mola Flex - Preto - 39-41 /
US M-L / EU 42-43";4.0;UNIDADE;478.3155;478.3155;1913.26;Homologado
57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000743/2026;3;DL 690;;"Nadadeira Cressi Pro Light & Mola Flex - Preto - 42-44 /
US L-XL / EU 44-45";3.0;UNIDADE;478.3155;478.3155;1434.95;Homologado
57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;ME;3546603;Santa Fé do Sul;calcados;produto;2026;8;45138070000149-1-000743/2026;4;DL 690;;Bota Cressi Isla 5mm - 39-40 / M;3.0;UNIDADE;375.3366;375.3366;1126.01;Homologado
57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;ME;3546603;Santa Fé do Sul;calcados;produto;2026;8;45138070000149-1-000743/2026;5;DL 690;;Bota Cressi Isla 5mm - 41-42 / L;4.0;UNIDADE;375.3366;375.3366;1501.35;Homologado
57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;ME;3546603;Santa Fé do Sul;calcados;produto;2026;8;45138070000149-1-000743/2026;6;DL 690;;Bota Cressi Isla 5mm - 43-44 / XL;2.0;UNIDADE;375.3366;375.3366;750.67;Homologado
57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000743/2026;7;DL 690;;Lanterna Cressi Astra 2100 - Preto;4.0;UNIDADE;750.7805;750.7805;3003.12;Homologado
57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000743/2026;8;DL 690;;Bóia Cressi Deco Marker PVC 130cm - 130 cm;4.0;UNIDADE;150.0702;150.0702;600.28;Homologado
57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000743/2026;9;DL 690;;MÁSCARA CRESSI METIS (PRETA);10.0;UNIDADE;203.7051;203.7051;2037.05;Homologado
32605472000164;L K V CASTELAN EVENTOS;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000710/2026;1;DL 652;;Adesivo impressão digital com transparente 18 x 25cm;2400.0;UNIDADE;2.0;2.0;4800.0;Homologado
32605472000164;L K V CASTELAN EVENTOS;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000710/2026;2;DL 652;;Adesivo impressão digital com transparente 12 x 16cm;1000.0;UNIDADE;1.2;1.2;1200.0;Homologado
05785513000179;MAURICIO GARCIA LOPES - ME;ME;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000718/2026;1;DL 663;;Manutenção Impressora P: n° 21954;1.0;UNIDADE;390.0;390.0;390.0;Homologado
05785513000179;MAURICIO GARCIA LOPES - ME;ME;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000718/2026;2;DL 663;;Manutenção Impressora P: n° 42737;1.0;UNIDADE;90.0;90.0;90.0;Homologado
05785513000179;MAURICIO GARCIA LOPES - ME;ME;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000718/2026;3;DL 663;;Manutenção e repara na caixa de manutenção P: n° 44393;1.0;UNIDADE;170.0;170.0;170.0;Homologado
05785513000179;MAURICIO GARCIA LOPES - ME;ME;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000718/2026;4;DL 663;;Manutenção em impressora P: n° 31127;1.0;UNIDADE;90.0;90.0;90.0;Homologado
44186385000107;MAZOTI & MAZOTI FUNERARIA LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000776/2026;1;DL 714;;SERVIÇO DE TRASLADO;1.0;SERVICOS;700.0;700.0;700.0;Homologado
44186385000107;MAZOTI & MAZOTI FUNERARIA LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000777/2026;1;DL 715;;SERVIÇO DE TRASLADO;1.0;SERVICOS;700.0;700.0;700.0;Homologado
66608092000103;NARAMARY PAGLIUSO DA MOTA RAMOS - EPP;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000775/2026;2;DL 712;;BETAMETASONA 0,5MG CREME;1.0;TUBO;23.0;23.0;23.0;Em andamento
66608092000103;NARAMARY PAGLIUSO DA MOTA RAMOS - EPP;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000775/2026;3;DL 712;;TOPIRAMATO 50 MG 120CPS;1.0;CAIXA;40.0;40.0;40.0;Em andamento
36444343000192;PLACA SUL COMERCIO, INST.PLACAS LTDA;Demais;3546603;Santa Fé do Sul;textil_uniforme;produto;2026;8;45138070000149-1-000755/2026;1;DL 689;;PAR DE PLACA AUTOMITIVA – FUC2475 – FUC2E75;1.0;UNIDADE;200.0;200.0;200.0;Homologado
61198164000160;PORTO SEGURO COMPANHIA DE SEGUROS GERAIS;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000704/2026;1;DL 649;;SEGURO PREDIAL ALMOXARIFADO GERAL;1.0;SERVICOS;2187.58;2187.58;2187.58;Homologado
31660176000101;RAVAZZI EQUIPAMENTOS ODONTOLÓGICOS LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000709/2026;1;DL 651;;COMPRESSOR CHIAPERINI ISENTO DE ÓLEO 50 L 10 BPO;1.0;UNIDADE;3800.0;3800.0;3800.0;Homologado
23918889000196;SHIRLEY FATIMA ROVEDA LAINE 10018448828;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000757/2026;1;DL 693;;LENÇOL DE PERCAL 150 FIOS COM PINTURA EM UMA COR;20.0;UNIDADE;76.9;76.9;1538.0;Homologado
14096880000156;SOLAR SULMATEL PLACAS SOLARES LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000756/2026;1;DL 691;;KIT PARAFUSADEIRA ESMERILHADEIRA E MARTELETE;1.0;UNIDADE;2000.0;2000.0;2000.0;Homologado
26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000707/2026;1;10;;Carne Defumada tipo corte: toucinho (bacon), tipo animal: suína, apresentação: em mantas, estado de conservação: resfriado(a) BACON -TIPO DO CORTE: TOUCINHO (BACON) - SUÍNA - EM MANTAS - RESFRIADO;384.0;Quilograma;41.63;41.59;15970.56;Homologado
26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;3546603;Santa Fé do Sul;carnes;produto;2026;8;45138070000149-1-000707/2026;3;10;;Carne Bovina In Natura tipo corte: fígado, apresentação: fatiada em bife, estado de conservação: resfriado(a);110.0;Quilograma;17.88;17.4;1914.0;Homologado
26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;3546603;Santa Fé do Sul;carnes;produto;2026;8;45138070000149-1-000707/2026;4;10;;Carne Bovina In Natura tipo corte: acém, apresentação: cortada, estado de conservação: resfriado(a);628.0;Quilograma;39.55;38.9;24429.2;Homologado
26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;3546603;Santa Fé do Sul;carnes;produto;2026;8;45138070000149-1-000707/2026;5;10;;Carne Bovina In Natura tipo corte: paleta (pá), apresentação: cortada em cubos, estado de conservação: resfriado(a);1180.0;Quilograma;39.3;39.25;46315.0;Homologado
26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;3546603;Santa Fé do Sul;carnes;produto;2026;8;45138070000149-1-000707/2026;6;10;;Carne Bovina In Natura tipo corte: costela, apresentação: pedaço, estado de conservação: resfriado(a);657.0;Quilograma;28.28;28.25;18560.25;Homologado
26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;3546603;Santa Fé do Sul;carnes;produto;2026;8;45138070000149-1-000707/2026;7;10;;Carne De Ave In Natura tipo animal: frango, tipo corte: coxa e sobrecoxa, apresentação: inteiro, estado de conservação: resfriado(a), processamento: com pele, com osso;1422.0;Quilograma;14.91;14.89;21173.58;Homologado
26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;3546603;Santa Fé do Sul;carnes;produto;2026;8;45138070000149-1-000707/2026;8;10;;Carne De Ave In Natura tipo animal: frango, tipo corte: coxinha da asa (drumete), apresentação: inteiro, estado de conservação: resfriado(a), processamento: com pele, com osso;689.0;Quilograma;19.64;19.6;13504.4;Homologado
26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;3546603;Santa Fé do Sul;carnes;produto;2026;8;45138070000149-1-000707/2026;9;10;;Carne De Ave In Natura tipo animal: frango, tipo corte: filé de peito, apresentação: fatiado, estado de conservação: resfriado(a), processamento: sem pele, sem osso;1386.0;Quilograma;24.47;24.39;33804.54;Homologado
26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;3546603;Santa Fé do Sul;carnes;produto;2026;8;45138070000149-1-000707/2026;10;10;;Carne De Ave In Natura tipo animal: frango, tipo corte: coração, apresentação: inteiro, estado de conservação: resfriado(a);63.0;Quilograma;42.28;42.19;2657.97;Homologado
67736744000140;SULMATEL ELETRICA HIDRAULICA E CONSTRUCOES LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000768/2026;6;DL 699;;"TANQUE DUPLO FIBRA AСАВ. MARM. 110X55 PRETO
AJ RORATO";1.0;UNIDADE;247.99;247.99;247.99;Homologado
