numero_controle_pncp;numero_contrato;ano_contrato;cnpj_orgao;nome_orgao;codigo_ibge;ni_fornecedor;nome_fornecedor;objeto;valor_global;data_assinatura;vigencia_inicio;vigencia_fim;data_publicacao;segmento;tipo_segmento;coletado_em
46377800000127-2-005609/2026;2026NE000342;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;62547527000198;REED7 COMERCIAL LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO DIVERSOS - ITENS 23, 24 E 25 (BANDEIRAS);14640.87;2026-07-28;2026-07-28;2026-08-14;2026-08-19T14:30:07;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005608/2026;00108;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;00573897000142;HIGHTEC INSTRUMENTACAO ANALITICA LTDA;SERVIÇOS DE DESINSTALAÇÃO, TRANSPORTE, INSTALAÇÃO E MANUTENÇÃO DE CROMATÓGRAFOS GASOSOS ACOPLADOS A ESPECTRÔMETRO DE MASSA (CG/MS);390959.0;2026-07-13;2026-07-13;2026-09-26;2026-08-19T14:28:28;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005607/2026;2026NE00182;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35000103000136;CALTI COMERCIO E SERVICOS LTDA;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;4800.0;2026-07-24;2026-07-24;2026-08-24;2026-08-19T14:20:33;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005606/2026;2026NE000352;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;47821089000110;LICITATECH COMERCIO LTDA;AQUISIÇÃO DE MATERIAIS DE INFORMÁTICA - ITEM 9 (MOUSE USB);1388.16;2026-07-30;2026-07-30;2026-08-13;2026-08-19T14:19:59;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005605/2026;2026NE00172;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49670223000155;CAFE FRAGA LTDA;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;2952.6;2026-07-24;2026-07-24;2026-08-24;2026-08-19T14:14:33;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005604/2026;00115;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;36399751000170;DCS DISTRIBUIDORA DE CORRELATOS E SANEANTES LTDA;AQUISIÇÃO DE LUVAS DE LIMPEZA E NITRÍLICA;82600.14;2026-07-06;2026-07-06;2027-07-06;2026-08-19T14:10:29;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005603/2026;2026NE00204;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;30611004000177;AZ IMPORTACAO E DISTRIBUICAO LTDA;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;2127.2;2026-07-27;2026-07-27;2026-08-27;2026-08-19T14:08:56;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005602/2026;2026NE00205;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49299108000116;APEX ELEVARE COMERCIAL LTDA;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;308.8;2026-07-27;2026-07-27;2026-08-27;2026-08-19T14:04:49;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005601/2026;2026NE00212;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60206757000168;ANA CLEIA CAETANO DE PONTES VILELA;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;8824.7;2026-07-27;2026-07-27;2026-08-27;2026-08-19T14:02:58;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005600/2026;00113;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;36399751000170;DCS DISTRIBUIDORA DE CORRELATOS E SANEANTES LTDA;AQUISIÇÃO DE LUVAS DE LIMPEZA E NITRÍLICAS;32460.0;2026-07-06;2026-07-06;2027-07-06;2026-08-19T14:00:48;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005599/2026;2026NE000351;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;27274178000187;TJ COMERCIO DE PRODUTOS LTDA;AQUISIÇÃO DE MATERIAIS DE INFORMÁTICA - ITEM 7 (CABO PAR TRANÇADO);2701.11;2026-07-30;2026-07-30;2026-08-13;2026-08-19T13:56:28;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005597/2026;00114;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05847630000110;SOMA/SP PRODUTOS HOSPITALARES LTDA;AQUISIÇÃO DE LUVAS DE LIMPEZA E NITRÍLICAS;222286.68;2026-07-13;2026-07-13;2027-07-13;2026-08-19T13:40:39;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005596/2026;2026NE000333;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18791300000100;EUNICE DE OLIVEIRA RODRIGUES DOS SANTOS;AQUISIÇÃO DE MATERIAIS DE INFORMÁTICA - ITEM 2 (ADAPTADOR BLUETOOTH);780.0;2026-07-28;2026-07-28;2026-08-14;2026-08-19T13:37:02;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005595/2026;2026NE000281;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;63317122000126;63.317.122 LEILA VIEIRA DE OLIVEIRA;AQUISIÇÃO DE MATERIAIS DE CONSUMO DIVERSOS - ITENS 1 E 2 (COPOS DESCARTÁVEIS DE 180ML E 80ML);15384.69;2026-06-25;2026-06-25;2026-08-12;2026-08-19T13:25:26;copa_cozinha;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005594/2026;90080;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;14414633000150;INFRASEG PROTECAO E SERVICOS LTDA;SERVIÇOS DE LIMPEZA PREDIAL NA SEDE DO 16º BPM/I;309949.8;2026-08-18;2026-08-19;2029-02-18;2026-08-19T12:10:49;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005593/2026;00101;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;55906665000150;FORTE ALIANCA SERVICOS TERCEIRIZADOS LTDA;CONTROLE, OPERAÇÃO E FISCALIZAÇÃO DE PORTARIAS E EDIFÍCIOS PARA O NPC E NPML DE PRESIDENTE PRUDENTE;201600.0;2026-06-17;2026-07-01;2027-06-30;2026-08-19T12:03:50;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005592/2026;2026NE00196;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;28352232000128;ALTO GIRO DISTRIBUIDORA E LOGISTICA LTDA;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;2172.84;2026-07-27;2026-07-27;2026-08-27;2026-08-19T11:34:23;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005591/2026;2026NE00198;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;28352232000128;ALTO GIRO DISTRIBUIDORA E LOGISTICA LTDA;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;1716.0;2026-07-27;2026-07-27;2026-08-27;2026-08-19T11:32:16;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005590/2026;2026NE00197;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;28352232000128;ALTO GIRO DISTRIBUIDORA E LOGISTICA LTDA;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;404.64;2026-07-27;2026-07-27;2026-08-27;2026-08-19T11:26:13;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005589/2026;2026NE00068;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;59637598000177;DISTRIBUIDORA TIBRI LTDA;AGUA MINERAL, NATURAL SEM GAS, EMBALAGEM PRIMARIA GARRAFA PET VEDADA COM TAMP A DE ROSCA, EMBALAGEM SECUNDARIA APROPRIADA PARA ALIMENTOS, COM VALIDADE MINI MA DE 9 MESES NA DATA DA ENTREGA, E SUAS CONDICOES DEVERAO ESTAR DE ACORDO CO M A RDC 274/05, RDC 275/05, RDC 259/02, PORTARIA 470/99 (MME) E SUAS ALTERACO ES POSTERIORES, PRODUTO SUJEITO A VERIFICACAO NO ATO DA ENTREGA AOS PROCED. A DMINISTRATIVOS DETERMINADOS PELA ANVISA.;5920.0;2026-07-17;2026-07-17;2026-08-15;2026-08-19T11:25:11;panificacao;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005588/2026;2026NE00243;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35991410000126;ALPICK COMERCIO DE ALIMENTOS E SERVICOS LTDA;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;24771.6;2026-08-13;2026-08-13;2026-09-13;2026-08-19T11:23:58;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005587/2026;2026NE00201;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;45388474000190;AGHA ATACADO LTDA;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;529.2;2026-07-27;2026-07-27;2026-08-27;2026-08-19T11:21:41;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005586/2026;00012;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;61080883000181;CONFEX BEL TECIDOS E ARMARINHOS LTDA;SERVIÇO DE CONFECÇÃO DE FARDAS DE GALA MASCULINA E FEMININA (G-1);22430.0;2026-08-19;2026-08-20;2026-10-19;2026-08-19T11:11:06;textil_uniforme;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005585/2026;2026NE00208;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;44883034000147;MARCELO SOUSA GONCALVES;Aquisição de material de consumo para abastecer o almoxarifado da Delegacia Seccional de Polícia de Itapeva e unidades policiais subordinadas.;402.6;2026-07-27;2026-07-27;2026-08-27;2026-08-19T11:07:42;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005583/2026;2026NE00069;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;78126950001126;MICROSENS S/A;TELEVISAO, A CORES, SMART TV, COM CONVERSOR DIGITAL, TELA LED, DE 55 POLEGADA S, COM RESOLUCAO DE 3840 X 2160 PIXELS, TAXA DE ATUALIZACAO MINIMA DE60 HZ, P ROCESSADOR QUAD-CORE, ULTRA SURROUND COM NO MINIMO 20W DE POTENCIA, SMART TV, WI-FI INTEGRADO, WEBOS, 02 USB,03 HDMI,01 ETHERNET (LAN),01 VIDEO COMPONENTE ,01 ENTRADA RF., 01 SAIDA DIGITAL OPTICA, COM RECEPCAO PARA CANAIS DIGITAIS ( CONVERSOR DIGITAL INTEGRADOS), SISTEMA DE CORES PAL-M NTSC, CONTROLE REMOTO I NCLUSO, VOLTAGEM BIVOLT, CONSUMO APROXIMADO DE 160W, MEDINDO  ROXIMADAMENTE (1244 X 726 X 88), PESANDO NO MAXIMO 15 KG, COM GARANTIA MINIMA DE 12 MESES, MANUAL EM MANUAL EM PORTUGUES, FORNECIDO COM BASE PARA MESA, CONTROLE REMOTO , CABO DE FORCA, FIXACAO COM FURAÇÃO VESA 300X300;67104.0;2026-07-21;2026-07-21;2026-08-18;2026-08-19T10:50:33;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005582/2026;2026NE00490;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;42704883000160;FONSECA SOLUCOES E VARIEDADES LTDA;AQUISIÇÃO DE CHALEIRAS ELETRICAS PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;1188.88;2026-08-12;2026-08-12;2026-09-12;2026-08-19T10:45:05;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005581/2026;2026NE000069;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;00662315000102;PHABRICA DE PRODUCOES SERVICOS DE PROPAGANDA E PUBLICIDADE LTDA;SERVIÇO DE PUBLICAÇÃO EM JORNAL, DIARIO DE GRANDE CIRCULAÇÃO.;180.0;2026-08-18;2026-08-18;2026-08-20;2026-08-19T10:25:45;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005580/2026;2026NE002210;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;JORNAL DE GRANDE CIRCULAÇÃO;162.0;2026-08-17;2026-08-17;2026-09-12;2026-08-19T10:15:12;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005579/2026;2026NE002209;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;JORNALD DE GRANDE CIRCULAÇÃO;162.0;2026-08-17;2026-08-17;2026-09-12;2026-08-19T10:11:39;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005578/2026;2026NE002208;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;JORNAL DE GRANE CIRCULAÇÃO;162.0;2026-08-17;2026-08-17;2026-09-12;2026-08-19T10:10:01;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005577/2026;2026NE002207;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;JORNAL DE GRANDE CIRCULAÇÃO;162.0;2026-08-17;2026-08-17;2026-09-12;2026-08-19T10:07:55;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005576/2026;2026NE002206;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;SERVIÇO DE JORNAL DE GRANDE CIRCULAÇÃO;162.0;2026-08-17;2026-08-17;2026-09-12;2026-08-19T10:05:41;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005575/2026;2026NE002205;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;SERVIÇO DE JORNAL DE GRANDE CIRCULAÇÃO;162.0;2026-08-17;2026-08-17;2026-09-12;2026-08-19T10:01:26;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005574/2026;2026NE002204;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;SERVIÇOS DE JORNAL DE GRANDE CIRCULAÇÃO;162.0;2026-08-17;2026-08-17;2026-09-12;2026-08-19T09:59:47;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005573/2026;2026NE002203;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;SERVIÇOS DE JORNAL DE GRANDE CIRCULAÇÃO;162.0;2026-08-17;2026-08-17;2026-09-12;2026-08-19T09:57:43;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005572/2026;2026NE002202;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;SERVIÇO DE JORNAL DE GRANDE CIRCULAÇÃO;162.0;2026-08-17;2026-08-17;2026-09-12;2026-08-19T09:55:51;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005571/2026;2026NE002201;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;SERVIÇOS DE JORNAL DE GRANDE CIRCULAÇÃO;162.0;2026-08-17;2026-08-17;2026-09-12;2026-08-19T09:53:18;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005570/2026;00006;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;66444622000117;PROTECFIRE CONSULTORIA E PROJETOS LTDA;SERVIÇO DE RENOVAÇÃO DOS CLCB'S DOS PRÉDIOS DAS DELEGACIAS DE POLÍCIA DOS MUNICÍPIOS DE FLORA RICA, INÚBIA PAULISTA E IRAPURU;1500.0;2026-08-17;2026-08-17;2026-11-15;2026-08-19T09:10:25;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005569/2026;00005;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;66444622000117;PROTECFIRE CONSULTORIA E PROJETOS LTDA;SERVIÇO DE RENOVAÇÃO DO AVCB DO PRÉDIO DA DELEGACIA SECCIONAL DE POLÍCIA DE ADAMANTINA;3339.0;2026-08-17;2026-08-17;2026-11-15;2026-08-19T09:05:41;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005568/2026;00082;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;12408129000112;DRD MARTINS COMERCIO E SERVICO LTDA;MANUTENÇÃO EM EMBARCAÇÕES;454017.0;2026-08-06;2026-08-06;;2026-08-19T08:54:30;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005567/2026;2026NE000472;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;23674554000170;JOSE EDUARDO SOARES DA SILVA ME;CONTRATAÇÃO DE SERVIÇO DE COMUNICAÇÃO VISUAL;17228.05;2026-08-14;2026-08-14;2026-08-24;2026-08-18T18:00:58;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005566/2026;2026NE000324;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;00662315000102;PHABRICA DE PRODUCOES SERVICOS DE PROPAGANDA E PUBLICIDADE LTDA;PUBLICAÇÃO EM JORNAL DE GRANDE CIRCULAÇÃO;145.0;2026-08-18;2026-08-18;2026-08-19;2026-08-18T17:02:16;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000893/2026;6232;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;07820902000113;DROGRASUL SANTA FE DO SUL LTDA;"Aquisição de remédios para o Núcleo de Assistência à Saúde – NAS - Decreto Municipal 2798/2010, conforme Processo SEI n° 3546603.437.00001407/2026-31;";272.3;2026-08-18;2026-08-18;2026-08-18;2026-08-18T16:49:36;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000892/2026;6233;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;26925724000130;FERNANDO RODRIGO ARAUJO;"Aquisição de: 
- Cartucho Toner compatível - 258x c/ Chip;
- Cartucho Toner compatível - 255a;
- Cartucho Toner compatível - 217a;
- Refil de tinta compatível T664 - Corante - Preto - 100ml;
de acordo com processo SEI nº 3546603.437.00001404/2026-05.
Os itens deverão ser entregues na Secretaria De Educação (SME), situado na Avenida Paulo Nunes n°240, Centro, Santa Fé do Sul, Estado de São Paulo, CEP nº 15.775-005.";3670.0;2026-08-18;2026-08-18;2026-08-18;2026-08-18T16:38:05;papelaria_expediente;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000890/2026;6230;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;"Aquisição de remédios para o Núcleo de Assistência à Saúde – NAS - Decreto Municipal 2798/2010, conforme Processo SEI n° 3546603.437.00001407/2026-31;";207.97;2026-08-18;2026-08-18;2026-08-18;2026-08-18T16:37:46;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000891/2026;6231;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;"Aquisição de remédios para o Núcleo de Assistência à Saúde – NAS - Decreto Municipal 2798/2010, conforme Processo SEI n° 3546603.437.00001407/2026-31;";232.32;2026-08-18;2026-08-18;2026-08-18;2026-08-18T16:37:46;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000889/2026;6229;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;01159000000100;GJPR JORNAL REGIONAL LTDA;"Serviço de encadernação de seis arquivos de capa dura, plastificado em tamanho standard, dos anos de 2020, 2021, 2022, 2023, 2024 e 2025, conforme Processo SEI n° 3546603.437.00001268/2026-45;";7200.0;2026-08-18;2026-08-18;2026-08-18;2026-08-18T16:36:52;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-005565/2026;00058;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;41912954000158;MEGA SOLUCOES OBRAS E COMERCIO LTDA;REFORMA SALÃO NOBRE, SALA DO CH EM E SALA DO COMANDANTE DO CPI5;102960.0;2026-08-18;2026-08-19;2026-09-19;2026-08-18T16:24:24;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005564/2026;00019;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60122530000134;TRON IMUNIZACAO E CONTROLE DE PRAGAS E VETORES LTDA;PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE PRAGAS URBANAS, PARA A SEDE DA DELEGACIA SECCIONAL DE POLÍCIA DE PRESIDENTE PRUDENTE E SUAS UNIDADES SUBORDINADAS;50000.0;2026-08-17;2026-08-17;2029-02-17;2026-08-18T15:31:00;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005563/2026;2026NE001153;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;00662270000320;INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO.;SERVIÇO DE AFERIÇÃO DE ETILÔMETROS;20412.91;2026-08-17;2026-08-17;2026-09-17;2026-08-18T15:15:38;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000887/2026;6205;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;"Processo SEI nº 3546603.437.00001362/2026-02;
Aquisição de medicamentos para o Núcleo de Assistência à Saúde - NAS.";142.48;2026-08-14;2026-08-14;2026-08-14;2026-08-18T15:09:48;medicamentos;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000888/2026;6204;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;07820902000113;DROGRASUL SANTA FE DO SUL LTDA;"Processo SEI nº 3546603.437.00001362/2026-02;
Aquisição de medicamentos para o Núcleo de Assistência à Saúde - NAS.";465.0;2026-08-14;2026-08-14;2026-08-14;2026-08-18T15:09:48;medicamentos;produto;2026-08-24T19:23:58+00:00
46377800000127-2-005562/2026;2026NE001574;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;10943564000111;COMERCIAL DE DESCARTAVEIS E MATERIAIS DE LIMPEZA LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA SSP;1078.2;2026-08-13;2026-08-13;2026-08-23;2026-08-18T14:57:27;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005561/2026;2026NE001573;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35991410000126;ALPICK COMERCIO DE ALIMENTOS E SERVICOS LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA SSP;43207.6;2026-08-13;2026-08-13;2026-08-23;2026-08-18T14:50:03;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005560/2026;2026NE001572;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;47669521000108;VF TECH STORE LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA SSP;9537.6;2026-08-13;2026-08-13;2026-08-23;2026-08-18T14:38:50;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005559/2026;2026NE000184;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;15504692000182;BRISAMAX COMERCIO, INSTALACAO E MANUTENCAO DE AR CONDICIONADO LTDA;"CONTRATAÇÃO DE SERVIÇO PARA EXECUÇÃO DE MANUTENÇÃO CORRETIVA DE 5 (CINCO) EQUIPAMENTOS DOS SISTEMAS DE CLIMATIZAÇÃO INSTALADOS NO 7º ANDAR DO COMANDO DO CORPO DE BOMBEIROS, COMPREENDENDO LIMPEZA, HIGIENIZAÇÃO, DESOBSTRUÇÃO,
MONTAGEM, TESTES OPERACIONAIS E DEMAIS PROCEDIMENTOS NECESSÁRIOS AO RESTABELECIMENTO DA EFICIÊNCIA DOS EQUIPAMENTOS.";14925.0;2026-08-17;2026-08-18;2026-09-17;2026-08-18T14:14:38;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005558/2026;2026NE000165;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;62551771000124;EJ DISTRIBUICAO LTDA;COPOS DESCARTÁVEIS;14700.0;2026-07-30;2026-07-30;2026-09-30;2026-08-18T11:56:21;copa_cozinha;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005557/2026;2026NE000163;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;24113871000180;G B LEITE COMERCIO E MERCEARIA LTDA.;PASTAS C/ ABA ELASSTICO;2467.8;2026-07-21;2026-07-21;2026-09-21;2026-08-18T11:51:48;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005556/2026;00003;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;34042926000161;RESILI SOLUCOES EM TECNOLOGIA LTDA;SERVIÇOS  DE SUPORTE TÉCNICO PARA SOFTWARE DE GERENCIAMENTO DE ENSINO (SGE);149010.0;2026-08-12;2026-08-12;2029-02-12;2026-08-18T11:48:54;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
