numero_controle_pncp;numero_item;codigo_ibge;municipio;municipio_prioritario;ano;numero_compra;modalidade_id;modalidade_nome;presencial;srp;situacao_contratacao;orgao_de_saude;objeto;data_publicacao;data_encerramento_proposta;link_sistema_origem;orgao;descricao;unidade_medida;quantidade;valor_unitario_estimado;valor_total_estimado;situacao_item_id;situacao_item_nome;tipo_beneficio_nome;segmento;tipo_segmento;dominio;aderencia;ni_fornecedor;nome_fornecedor;porte_fornecedor;valor_unitario_homologado;valor_total_homologado;desagio;com_disputa;valor_total_homologado_ajustado;link_pncp
45138070000149-1-000707/2026;11;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Carne Bovina In Natura tipo corte: acém, apresentação: moida, estado de conservação: resfriado(a);Quilograma;1213.0;38.93;47222.09;2;Homologado;Sem benefício;carnes;produto;alimentacao;baixa;26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;38.49;46688.37;0.011302337528897964;1;46688.37;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;12;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Carne Salgada tipo corte: paleta (pá) - charque, origem: bovina, apresentação: em mantas, estado de conservação: seco(a);Quilograma;137.0;48.91;6700.67;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;48.91;6700.67;0.0;1;6700.67;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;13;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Carne Suína In Natura tipo corte: carré (bisteca), apresentação: fatiada, processamento: com osso, estado de conservação: resfriado(a);Quilograma;716.0;24.71;17692.36;2;Homologado;Sem benefício;carnes;produto;alimentacao;baixa;26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;24.3;17398.8;0.016592472683124245;1;17398.8;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;14;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Carne Suína In Natura tipo corte: costela/costelinha, apresentação: cortada, estado de conservação: resfriado(a);Quilograma;655.0;33.58;21994.9;2;Homologado;Sem benefício;carnes;produto;alimentacao;baixa;26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;33.2;21746.0;0.011316259678379853;1;21746.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;15;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Carne Suína In Natura tipo corte: pernil, apresentação: cortada em cubos, processamento: sem pele, estado de conservação: resfriado(a);Quilograma;584.0;23.04;13455.36;2;Homologado;Sem benefício;carnes;produto;alimentacao;baixa;26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;22.75;13286.0;0.01258680555555552;1;13286.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;16;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Carne Processada variedade: quibe, tipo: bovino, sabor: temperado, estado de conservação: congelado(a);Quilograma;277.0;31.79;8805.83;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;31.79;8805.83;0.0;1;8805.83;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;17;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Embutido tipo: linguiça mista, tamanho: fina, tipo preparação: fresca, estado de conservação: resfriado(a);Quilograma;150.0;21.06;3159.0;2;Homologado;Sem benefício;carnes;produto;alimentacao;baixa;32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;21.06;3159.0;0.0;1;3159.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;18;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Embutido tipo: linguiça calabresa, tamanho: grossa, tipo preparação: defumada, estado de conservação: resfriado(a);Quilograma;770.0;30.45;23446.5;2;Homologado;Sem benefício;carnes;produto;alimentacao;baixa;26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;29.99;23092.3;0.015106732348111686;1;23092.3;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;19;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Embutido tipo: linguiça de frango, tamanho: fina, tipo preparação: fresca, estado de conservação: resfriado(a);Quilograma;157.0;25.23;3961.11;2;Homologado;Sem benefício;carnes;produto;alimentacao;baixa;32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;25.23;3961.11;0.0;1;3961.11;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;20;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Embutido tipo: linguiça toscana, tamanho: grossa, tipo preparação: fresca, estado de conservação: resfriado(a);Quilograma;420.0;26.61;11176.2;2;Homologado;Sem benefício;carnes;produto;alimentacao;baixa;26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;26.25;11025.0;0.013528748590755334;1;11025.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;21;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Embutido tipo: salsicha hot dog, tipo preparação: cozida, estado de conservação: resfriado(a);Quilograma;819.0;13.24;10843.56;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;26154589000176;SONIA MARLENE BARRADA DA COSTA;ME;12.99;10638.81;0.0188821752265861;1;10638.81;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;22;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Embutido tipo: linguiça paio, tipo preparação: defumada, estado de conservação: resfriado(a);Quilograma;230.0;18.3;4209.0;2;Homologado;Sem benefício;carnes;produto;alimentacao;baixa;32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;ME;18.3;4209.0;0.0;1;4209.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;23;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Verdura In Natura tipo: acelga;Unidade;93.0;8.79;817.47;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;8.7;809.1;0.010238907849829336;1;809.1;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;24;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Fruta tipo: abacaxi pérola, apresentação: natural;Unidade;597.0;9.77;5832.69;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;9.67;5772.99;0.010235414534288603;1;5772.99;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;25;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: abóbora cabotiá / japonesa;Quilograma;207.0;5.67;1173.69;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;5.61;1161.27;0.010582010582010514;1;1161.27;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;26;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: abóbora paulista;Quilograma;330.0;5.97;1970.1;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;5.91;1950.3;0.010050251256281341;1;1950.3;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;27;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Verdura In Natura tipo: alface americana;Unidade;699.0;7.08;4948.92;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;7.0;4893.0;0.011299435028248598;1;4893.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;28;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Condimento tipo: alho, apresentação: natural, adicional: cabeça;Quilograma;222.0;27.96;6207.12;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;24.25;5383.5;0.13268955650929903;1;5383.5;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;29;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Verdura In Natura tipo: almeirão;Unidade;180.0;7.97;1434.6;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;7.89;1420.2;0.010037641154328742;1;1420.2;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;30;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Fruta tipo: banana nanica / banana d'água, apresentação: natural;Unidade;1316.0;5.16;6790.56;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;4.0;5264.0;0.2248062015503876;1;5264.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;31;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo 1: batata doce casca rosada, apresentação: natural;Quilograma;316.0;5.46;1725.36;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;5.4;1706.4;0.010989010989010917;1;1706.4;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;32;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: batata inglesa;Quilograma;816.0;6.91;5638.56;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;6.84;5581.44;0.010130246020260534;1;5581.44;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;33;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: berinjela;Quilograma;90.0;6.17;555.3;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;6.1;549.0;0.011345218800648345;1;549.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;34;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: beterraba;Quilograma;203.0;8.33;1690.99;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;8.24;1672.72;0.01080432172869146;1;1672.72;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;35;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Verdura In Natura tipo: brócolis comum;Unidade;156.0;9.6;1497.6;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;9.5;1482.0;0.01041666666666663;1;1482.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;36;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: cebola amarela;Quilograma;581.0;6.37;3700.97;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;6.3;3660.3;0.010989010989011033;1;3660.3;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;37;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: cenoura;Quilograma;421.0;9.67;4071.07;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;9.57;4028.97;0.010341261633919302;1;4028.97;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;38;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Condimento tipo: cebolinha e salsa, apresentação: natural;Unidade;342.0;7.15;2445.3;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;7.07;2417.94;0.011188811188811197;1;2417.94;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;39;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: chuchu verde;Quilograma;82.0;6.56;537.92;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;6.49;532.18;0.010670731707316982;1;532.18;https://pncp.gov.br/app/editais/45138070000149/2026/707
